No,Constituency,Winner,Votes,Majority,Opponent 1,Votes Opponent 1,Incumbent,Incumbent Majority,Opponent 2,Votes Opponent 2,Opponent 3,Votes Opponent 3,Opponent 4,Votes Opponent 4,Opponent 5,Votes Opponent 5,Malay,Chinese ,Indian,Bumiputera Sarawak,Bumiputera Sabah,Orang Asli,Lain-lain
"P001
","Padang Besar
","Zahidi Zainul Abidin  (BN-UMNO)
","15,032
","1,438
","Izizam Ibrahim  (PH-PPBM)
","13,594
","Zahidi Zainul Abidin  (BN-UMNO)
","7,426
","Mokhtar Senik  (GS-PAS)
","7,874
",,,,,,,86.62%,8.44%,0.87%,0.68%,0.30%,0.02%,3.07%
"P010
","Kuala Kedah
","Azman Ismail (PH-PKR)
","36,624
","13,481
","Mohd Riduan Othman  (GS-PAS)
","23,143
","Azman Ismail (PH-PKR)
","4,947
","Abdullah Hasnan Kamaruddin  (BN-UMNO)
","19,400
",,,,,,,78.27%,20.25%,1.12%,0.03%,0.03%,0.00%,0.30%
"P100
","Pandan
","Wan Azizah Wan Ismail  (PH-PKR)
","64,733
","52,543
","Leong Kok Wee  (BN-MCA)
","12,190
","Mohd Rafizi Ramli  (PH-PKR)
","26,729
","Mohamed Sukri Omar  (GS-PAS)
","8,336
","Lee Ying Ha  (PRM)
","442
","Mohd Khairul Azam Abdul Aziz (IND)
","73
",,,45.58%,45.95%,7.12%,0.15%,0.34%,0.01%,0.85%
"P101
","Hulu Langat
","Hasanuddin Mohd Yunus  (PH-AMANAH)
","49,004
","25,424
","Azman Ahmad  (BN-UMNO)
","23,580
","Che Rosli Che Mat  (GS-PAS)
","17,267
","Che Rosli Che Mat  (GS-PAS)
","15,663
",,,,,,,64.98%,22.08%,10.43%,0.27%,0.31%,0.75%,1.19%
"P102
","Bangi (previously known as Serdang)[3]
","Ong Kian Ming (PH-DAP)
","102,557
","68,768
","Mohd Shafie Ngah  (GS-PAS)
","33,789
","Ong Kian Ming (PH-DAP)
","42,206
","Liew Yuen Keong  (BN-MCA)
","19,766
","Wan Jinn Woei  (PRM)
","215
",,,,,48.46%,38.96%,11.13%,0.22%,0.28%,0.01%,0.93%
"P103
","Puchong
","Gobind Singh Deo (PH-DAP)
","60,429
","47,635
","Ng Chin Tat  (BN-GERAKAN)
","12,794
","Gobind Singh Deo (PH-DAP)
","32,802
","Mohamad Rosalizan Roslan  (GS-PAS)
","10,255
",,,,,,,36.85%,51.99%,10.04%,0.17%,0.32%,0.15%,0.49%
"P104
","Subang (previously known as Kelana Jaya)[3]
","Wong Chen (PH-PKR)
","104,430
","92,353
","Tan Seong Lim  (BN-MCA)
","12,077
","Wong Chen (PH-PKR)
","28,827
","Mohd Shahir Mohd Adnan  (GS-IKATAN)
","9,025
","Toh Sin Wah (IND)
","173
",,,,,26.61%,56.49%,15.16%,0.27%,0.41%,0.01%,1.05%
"P105
","Petaling Jaya (previously known as Petaling Jaya Selatan)[3]
","Maria Chin Abdullah (PH-PKR)
","78,984
","57,137
","Chew Hian Tat  (BN-MCA)
","21,847
","Hee Loy Sian (PH-PKR)
","19,216
","Noraini Hussin  (GS-PAS)
","14,448
",,,,,,,46.55%,32.05%,19.54%,0.22%,0.31%,0.01%,1.32%
"P106
","Damansara (previously known as Petaling Jaya Utara)[3]
","Tony Pua Kiam Wee (PH-DAP)
","121,283
","106,903
","Ho Kwok Xheng  (BN-MCA)
","14,380
","Tony Pua Kiam Wee (PH-DAP)
","44,672
","Wong Mun Kheong  (PRM)
","617
",,,,,,,19.67%,69.42%,9.42%,0.12%,0.18%,0.20%,0.99%
"P107
","Sungai Buloh (previously known as Subang)[3]
","Sivarasa K. Rasiah (PH-PKR)
","43,631
","26,634
","Nuridah Salleh  (GS-PAS)
","16,997
","Sivarasa K. Rasiah (PH-PKR)
","26,719
","A Prakash Rao  (BN-MIC)
","16,681
","Zainurizzaman Moharam (PSM)
","642
",,,,,65.32%,21.64%,10.72%,0.47%,0.45%,0.04%,1.35%
